method,graph,rho,delta,lambda,sim,O,MO,O_tilde,MO_tilde,SE,MSE,rank,precision,recall,f1
random,rrg,0.30000000000000004,0.3,0.3,4,0.7666666666666667,0.8027754,0.3000000000000002,0.3425841136415068,9.556408063893164,8.174720881696201,12.0,0.8,0.4,0.5333333333333333
random,rrg,0.4,0.3,0.3,0,0.8,0.82166684,0.5000000000000001,0.40555567366114453,4.365819823869794,6.352435278433095,7.583333333333333,1.0,0.5,0.6666666666666666
random,rrg,0.4,0.3,0.3,1,0.7666666666666667,0.8271452,-0.16666666666666666,0.42381696115025924,5.5684557999166975,7.810166445188139,9.166666666666666,0.4,0.3333333333333333,0.3636363636363636
random,rrg,0.4,0.3,0.3,2,0.7666666666666667,0.8033446,0.3636363636363638,0.3444812691194536,4.478825545179043,5.6988594438705045,8.545454545454545,0.8333333333333334,0.45454545454545453,0.5882352941176471
random,rrg,0.4,0.3,0.3,3,0.7666666666666667,0.83722234,0.4615384615384617,0.4574073827560851,5.368376319722746,5.493890635077006,9.615384615384615,0.8,0.6153846153846154,0.6956521739130435
random,rrg,0.4,0.3,0.3,4,0.8666666666666667,0.83874875,0.5000000000000002,0.46249554455032443,5.362739343292485,7.1543648125551815,7.875,0.8333333333333334,0.625,0.7142857142857143
random,rrg,0.5,0.3,0.3,0,0.7666666666666667,0.8511771,0.3000000000000002,0.5039234771454849,7.169964919827333,7.4404670168925975,8.2,0.7142857142857143,0.5,0.588235294117647
random,rrg,0.5,0.3,0.3,1,0.8666666666666667,0.8568128,0.5555555555555557,0.5227088900990848,4.367500949794425,5.086971281877855,5.777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
random,rrg,0.5,0.3,0.3,2,0.7666666666666667,,0.4615384615384617,,,,8.846153846153847,0.875,0.5384615384615384,0.6666666666666667
random,rrg,0.5,0.3,0.3,3,0.8,0.82281023,0.4000000000000002,0.40936699620775097,3.348748700478858,5.695957625155584,8.0,0.7,0.7,0.7
random,rrg,0.5,0.3,0.3,4,0.8666666666666667,0.85258484,0.6363636363636365,0.5086158561953699,5.569535934780622,6.122694889168785,8.0,0.8888888888888888,0.7272727272727273,0.7999999999999999
random,rrg,0.6000000000000001,0.3,0.3,0,0.8666666666666667,0.8752457,0.5000000000000002,0.5841519871905548,6.268486292761593,5.322363089450871,6.625,0.75,0.75,0.75
random,rrg,0.6000000000000001,0.3,0.3,1,0.8666666666666667,0.8625909,0.6363636363636365,0.5419693508711524,6.13551651073603,4.88377652466558,8.0,0.8888888888888888,0.7272727272727273,0.7999999999999999
random,rrg,0.6000000000000001,0.3,0.3,2,0.8666666666666667,0.9002127,0.6000000000000001,0.6673754326555419,6.031007765814716,4.003269727992925,6.8,0.875,0.7,0.7777777777777777
random,rrg,0.6000000000000001,0.3,0.3,3,0.8666666666666667,0.93088275,0.6000000000000001,0.7696090907447265,3.9132394972797924,2.2557916078413314,7.3,0.8,0.8,0.8000000000000002
random,rrg,0.6000000000000001,0.3,0.3,4,0.8666666666666667,0.8590313,0.5000000000000002,0.5301042306795946,3.3690096366906235,7.058540098286906,5.875,0.8333333333333334,0.625,0.7142857142857143
random,rrg,0.7000000000000001,0.3,0.3,0,0.9,0.88916653,0.6250000000000001,0.6305549810328018,3.2749340341743336,6.374975839713263,5.375,0.8571428571428571,0.75,0.7999999999999999
random,rrg,0.7000000000000001,0.3,0.3,1,0.9,0.91627324,0.5714285714285714,0.7209106323221863,6.546258548381007,4.194467890555875,5.285714285714286,0.8333333333333334,0.7142857142857143,0.7692307692307692
random,rrg,0.7000000000000001,0.3,0.3,2,0.9333333333333333,,0.7500000000000001,,,,6.0,0.875,0.875,0.875
random,rrg,0.7000000000000001,0.3,0.3,3,0.9333333333333333,,0.7777777777777779,,,,6.222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
random,rrg,0.7000000000000001,0.3,0.3,4,0.8666666666666667,,0.2,,,,5.2,0.6666666666666666,0.4,0.5
random,rrg,0.8,0.3,0.3,0,0.9666666666666667,0.92802167,0.888888888888889,0.7600721454878374,2.426416976293285,3.159328985459198,5.222222222222222,1.0,0.8888888888888888,0.9411764705882353
random,rrg,0.8,0.3,0.3,1,0.9333333333333333,0.9377979,0.6666666666666666,0.7926596058979214,5.294335800294895,2.9372630148964203,4.833333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334
random,rrg,0.8,0.3,0.3,2,0.9333333333333333,0.92013454,0.8,0.7337816135823988,4.033218242523786,4.197244714120693,5.8,1.0,0.8,0.888888888888889
random,rrg,0.8,0.3,0.3,3,0.9333333333333333,0.91289634,0.8571428571428572,0.7096543465808678,3.1846872885387834,4.732275289407511,7.785714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
random,rrg,0.8,0.3,0.3,4,0.9333333333333333,0.9672222,0.8823529411764706,0.8907406734095439,1.0848003289228854,0.7551054350715459,9.117647058823529,1.0,0.8823529411764706,0.9375
random,rrg,0.9,0.3,0.3,0,0.9666666666666667,0.9542063,0.9230769230769231,0.8473541776231677,3.7506236906059636,3.194867101568631,7.076923076923077,1.0,0.9230769230769231,0.9600000000000001
random,rrg,0.9,0.3,0.3,1,0.9333333333333333,0.95024616,0.8,0.8341537586113859,0.717147466602403,1.0973440211550713,6.7,0.9,0.9,0.9
random,rrg,0.9,0.3,0.3,2,0.9333333333333333,0.94014996,0.6,0.8004998049934008,1.680188465329969,2.6653933462372597,3.6,1.0,0.6,0.7499999999999999
random,rrg,0.9,0.3,0.3,3,1.0,,1.0,,,,5.5,1.0,1.0,1.0
random,rrg,0.9,0.3,0.3,4,0.9666666666666667,,0.875,,,,4.5,0.8888888888888888,1.0,0.9411764705882353
random,rrg,1.0,0.3,0.3,0,1.0,0.9707919,1.0,0.902639514213831,0.6654104239702742,1.5828252355739427,6.0,1.0,1.0,1.0
random,rrg,1.0,0.3,0.3,1,1.0,,1.0,,,,3.0,1.0,1.0,1.0
random,rrg,1.0,0.3,0.3,2,1.0,0.9796947,1.0,0.9323156958420364,1.5470599781632652,1.2500397144737472,6.5,1.0,1.0,1.0
random,rrg,1.0,0.3,0.3,3,1.0,,1.0,,,,4.5,1.0,1.0,1.0
random,rrg,1.0,0.3,0.3,4,1.0,,1.0,,,,4.5,1.0,1.0,1.0
greedyOV,rrg,0.0,0.3,0.3,0,0.6666666666666666,0.70000154,0.0,-2.599977254894668,17.62662431298963,20.138050376416984,13.8,0.0,0.0,0.0
greedyOV,rrg,0.1,0.3,0.3,0,0.7666666666666667,0.73000044,0.3000000000000002,-2.239990901957867,9.581809451691063,11.031954334063546,11.5,1.0,0.3,0.4615384615384615
greedyOV,rrg,0.2,0.3,0.3,0,0.8666666666666667,0.7599999,0.6000000000000001,-1.8799981117271045,6.876094874462971,8.326981800103793,7.0,1.0,0.6,0.7499999999999999
greedyOV,rrg,0.30000000000000004,0.3,0.3,0,0.9666666666666667,0.7899989,0.9,-1.5200103282805344,6.180943972078399,7.442395597245629,5.7,1.0,0.9,0.9473684210526316
greedyOV,rrg,0.4,0.3,0.3,0,1.0,0.81444293,1.0,-1.2266821543191024,4.370182321879148,5.895405550131375,5.5,1.0,1.0,1.0
greedyOV,rrg,0.5,0.3,0.3,0,1.0,0.84444124,1.0,-0.8667029539311482,3.343996408699975,5.533180521246407,5.5,1.0,1.0,1.0
greedyOV,rrg,0.6000000000000001,0.3,0.3,0,1.0,0.87444127,1.0,-0.5067030111515389,2.595456473133719,4.387003858336415,5.5,1.0,1.0,1.0
greedyOV,rrg,0.7000000000000001,0.3,0.3,0,1.0,0.9044371,1.0,-0.1467531362138555,2.256627564837203,4.224812234268029,5.5,1.0,1.0,1.0
greedyOV,rrg,0.8,0.3,0.3,0,1.0,0.93118274,1.0,0.17419388986362236,1.9523539512523211,3.587216616065416,5.5,1.0,1.0,1.0
greedyOV,rrg,0.9,0.3,0.3,0,1.0,0.9598499,1.0,0.5181993029125894,1.7762868389840365,2.8901907178538133,5.5,1.0,1.0,1.0
greedyOV,rrg,1.0,0.3,0.3,0,0.9666666666666667,0.9944996,0.9,0.9339955639892054,0.9956003258015682,0.8064920804359264,5.6,0.9090909090909091,1.0,0.9523809523809523
greedyOV,rrg,0.0,0.3,0.3,1,0.7666666666666667,0.7000032,0.0,-2.5999572277578977,14.710820992194876,20.79024403504898,13.0,0.0,0.0,0.0
greedyOV,rrg,0.1,0.3,0.3,1,0.8666666666666667,0.73000145,0.42857142857142855,-2.239978742624828,10.536623413552586,16.19553207585944,7.428571428571429,1.0,0.42857142857142855,0.6
greedyOV,rrg,0.2,0.3,0.3,1,0.9666666666666667,0.7599998,0.8571428571428571,-1.8799988269819892,9.602599695973257,14.88980188224454,5.571428571428571,1.0,0.8571428571428571,0.923076923076923
greedyOV,rrg,0.30000000000000004,0.3,0.3,1,1.0,0.7844435,1.0,-1.5866749445498651,7.520450009280808,13.059431062167613,4.0,1.0,1.0,1.0
greedyOV,rrg,0.4,0.3,0.3,1,1.0,0.8061098,1.0,-1.326679793977983,6.069932804015692,10.855229766497898,4.0,1.0,1.0,1.0
greedyOV,rrg,0.5,0.3,0.3,1,1.0,0.83142686,1.0,-1.0228752817210176,6.1503354221041215,8.917276660215784,4.0,1.0,1.0,1.0
greedyOV,rrg,0.6000000000000001,0.3,0.3,1,1.0,0.86191356,1.0,-0.6570352828082051,5.581594408378029,7.29677723206448,4.0,1.0,1.0,1.0
greedyOV,rrg,0.7000000000000001,0.3,0.3,1,1.0,0.87978005,1.0,-0.44263763113304244,4.203830925606314,5.97821796947758,4.0,1.0,1.0,1.0
greedyOV,rrg,0.8,0.3,0.3,1,1.0,0.9098219,1.0,-0.08213557942440579,4.157452606792769,4.876274446249433,4.0,1.0,1.0,1.0
greedyOV,rrg,0.9,0.3,0.3,1,1.0,0.9414377,1.0,0.2972534927684155,3.9211453396458302,3.7276588391098127,4.0,1.0,1.0,1.0
greedyOV,rrg,1.0,0.3,0.3,1,0.9666666666666667,0.9835698,0.8571428571428571,0.8028378452803548,2.892607483620373,1.990778880063006,4.0,0.875,1.0,0.9333333333333333
greedyOV,rrg,0.0,0.3,0.3,2,0.7333333333333333,0.7000032,0.0,-2.5999572277578977,17.017154388616106,20.554881149929667,15.5,0.0,0.0,0.0
greedyOV,rrg,0.1,0.3,0.3,2,0.8666666666666667,0.725569,0.5000000000000002,-2.2931679568672694,7.487073957315314,13.690957485601784,11.25,1.0,0.5,0.6666666666666666
greedyOV,rrg,0.2,0.3,0.3,2,0.9666666666666667,0.7555681,0.875,-1.9331794581658146,7.010496029043275,13.055024323465993,5.625,1.0,0.875,0.9333333333333333
greedyOV,rrg,0.30000000000000004,0.3,0.3,2,1.0,0.7800123,1.0,-1.6398491384397287,6.244648698526089,11.326834381970599,4.5,1.0,1.0,1.0
greedyOV,rrg,0.4,0.3,0.3,2,1.0,0.80532944,1.0,-1.3360439109278788,4.6678944355099565,9.114770771754992,4.5,1.0,1.0,1.0
greedyOV,rrg,0.5,0.3,0.3,2,1.0,0.8294343,1.0,-1.046786252515015,3.7128113998999743,7.9257619927772085,4.5,1.0,1.0,1.0
greedyOV,rrg,0.6000000000000001,0.3,0.3,2,1.0,0.86444247,1.0,-0.6266884485620874,3.678539343185471,6.073506983645192,4.5,1.0,1.0,1.0
greedyOV,rrg,0.7000000000000001,0.3,0.3,2,1.0,0.8944423,1.0,-0.26669065154713206,2.859290546580759,5.539167069030657,4.5,1.0,1.0,1.0
greedyOV,rrg,0.8,0.3,0.3,2,1.0,0.9237554,1.0,0.08506597868683495,2.1459253691139506,3.5132245936346447,4.5,1.0,1.0,1.0
greedyOV,rrg,0.9,0.3,0.3,2,1.0,0.953755,1.0,0.4450609146822516,1.8718938624188735,2.334442687937289,4.5,1.0,1.0,1.0
greedyOV,rrg,1.0,0.3,0.3,2,1.0,0.9822035,1.0,0.7864420575594215,1.581115150438846,1.66229025399878,4.5,1.0,1.0,1.0
greedyOV,rrg,0.0,0.3,0.3,3,0.6333333333333333,0.7000016,0.0,-2.5999765396397834,17.85081854946911,19.935482732495846,14.363636363636363,0.0,0.0,0.0
greedyOV,rrg,0.1,0.3,0.3,3,0.7333333333333333,0.7300006,0.27272727272727265,-2.2399887561932132,10.247485928674996,12.37709070231689,13.545454545454545,1.0,0.2727272727272727,0.42857142857142855
greedyOV,rrg,0.2,0.3,0.3,3,0.8333333333333334,0.7599999,0.5454545454545456,-1.8799981117271045,8.525181311621782,10.62773131128079,8.090909090909092,1.0,0.5454545454545454,0.7058823529411764
greedyOV,rrg,0.30000000000000004,0.3,0.3,3,0.9333333333333333,0.789998,0.8181818181818182,-1.5200210571038042,7.83557010614625,9.769106430241072,7.181818181818182,1.0,0.8181818181818182,0.9
greedyOV,rrg,0.4,0.3,0.3,3,1.0,0.817219,1.0,-1.1933691580663228,7.101223384465772,8.914633588394688,6.0,1.0,1.0,1.0
greedyOV,rrg,0.5,0.3,0.3,3,1.0,0.83992714,1.0,-0.920872067365566,4.780142386929219,6.121907435934685,6.0,1.0,1.0,1.0
greedyOV,rrg,0.6000000000000001,0.3,0.3,3,1.0,0.8699272,1.0,-0.5608714093310722,4.09906445169288,4.878206829738707,6.0,1.0,1.0,1.0
greedyOV,rrg,0.7000000000000001,0.3,0.3,3,1.0,0.89992297,1.0,-0.20092296490315806,3.8807764405338747,3.6682137909449835,6.0,1.0,1.0,1.0
greedyOV,rrg,0.8,0.3,0.3,3,1.0,0.9271444,1.0,0.12573394091851603,2.9874727850266676,2.769063966035963,6.0,1.0,1.0,1.0
greedyOV,rrg,0.9,0.3,0.3,3,1.0,0.95875955,1.0,0.505115145307606,2.9006148220068875,2.0540491728208723,6.0,1.0,1.0,1.0
greedyOV,rrg,1.0,0.3,0.3,3,0.9666666666666667,0.9915352,0.9090909090909092,0.8984223623009178,1.5328320917821299,0.7651900851680122,6.0,0.9166666666666666,1.0,0.9565217391304348
greedyOV,rrg,0.0,0.3,0.3,4,0.7,0.70000154,0.0,-2.599977254894668,18.786169368687663,20.52532849513403,16.11111111111111,0.0,0.0,0.0
greedyOV,rrg,0.1,0.3,0.3,4,0.8333333333333334,0.71956277,0.44444444444444464,-2.3652427610841262,11.365760929547529,13.570883568902369,9.777777777777779,1.0,0.4444444444444444,0.6153846153846153
greedyOV,rrg,0.2,0.3,0.3,4,0.9333333333333333,0.7495592,0.7777777777777779,-2.005285733597596,10.073588256293796,12.117811281231308,6.888888888888889,1.0,0.7777777777777778,0.8750000000000001
greedyOV,rrg,0.30000000000000004,0.3,0.3,4,1.0,0.7790505,1.0,-1.6513904912585124,8.062671835634859,9.767821985420188,5.0,1.0,1.0,1.0
greedyOV,rrg,0.4,0.3,0.3,4,1.0,0.8034876,1.0,-1.358146002118585,6.327329569906623,8.175695384049213,5.0,1.0,1.0,1.0
greedyOV,rrg,0.5,0.3,0.3,4,1.0,0.8260291,1.0,-1.0876480488204374,5.6032583230707145,5.807568363287034,5.0,1.0,1.0,1.0
greedyOV,rrg,0.6000000000000001,0.3,0.3,4,1.0,0.85325134,1.0,-0.7609818446852629,4.941574502823637,4.4394643836901055,5.0,1.0,1.0,1.0
greedyOV,rrg,0.7000000000000001,0.3,0.3,4,1.0,0.8815661,1.0,-0.4212050185143727,4.037914535613985,3.7105662029617026,5.0,1.0,1.0,1.0
greedyOV,rrg,0.8,0.3,0.3,4,1.0,0.9134075,1.0,-0.03910870658313443,4.114278874551953,3.4353593756898935,5.0,1.0,1.0,1.0
greedyOV,rrg,0.9,0.3,0.3,4,1.0,0.9396145,1.0,0.2753745611017214,3.01460393120093,3.0264714724265662,5.0,1.0,1.0,1.0
greedyOV,rrg,1.0,0.3,0.3,4,0.9666666666666667,0.98251456,0.888888888888889,0.790174972802433,1.792247767003707,1.2438422121929456,5.0,0.9,1.0,0.9473684210526316
